Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:11.6,0.025745731,0.0066203469999999995,-0.011356393999999999,0
00:11.6,-0.007954525,-0.013355342,-0.003954488,0
00:11.6,-0.007387763,-0.018224848000000002,0.031067001,0
00:11.6,0.030056008999999998,0.011296695,0.007899389,0
00:11.6,-0.0008658580000000001,0.005945014,-0.007348164,0
00:11.6,-0.030726673,0.001704014,-0.015151028,0
00:11.6,-0.001567531,0.01000724,-0.019563233,0
00:11.7,0.00930593,-0.002309167,0.051618542999999996,0
00:11.7,-0.001978487,-0.010156155,0.00010515200000000001,0
00:11.7,0.0086125,0.001433755,-0.033438783,0
00:11.7,0.005939916,0.003987351,-0.013270311000000002,0
00:11.7,-0.000241202,-0.006267068000000001,0.013158885,0
00:11.7,-0.016889518,-0.007343181,0.008611735,0
00:11.7,-0.014032396,0.007735046,0.0061064280000000005,0
00:11.7,0.015922548,0.007334095,-0.005839571,0
00:11.7,0.01829192,0.006235379,-0.0036726259999999996,0
00:11.7,-0.004763888,-0.008246607,0.008951945,0
00:11.7,-0.008384087,-0.004974589000000001,-0.003105483,0
00:11.7,-0.002411564,-0.001467287,-4.41e-05,0
00:11.7,0.0022899279999999997,0.0030345470000000003,-0.00764055,0
00:11.7,0.005275307,-0.004266918,0.003655307,0
00:11.7,-0.012876545,0.010087034,0.0011763869999999999,0
00:11.7,0.00130531,-0.006275496,-0.001991932,0
00:11.7,0.013609461000000002,0.00842033,0.0017708160000000001,0
00:11.7,-0.006054129,-0.004254947,-0.017174198999999998,0
00:11.7,-0.001537561,-0.005553365,0.028346257000000003,0
00:11.7,-0.00643178,-0.01688182,0.022842647999999997,0
00:11.7,0.003885735,0.012725038000000001,-0.023239492999999996,0
00:11.7,0.013172304,0.020161238999999997,-0.042400587,0
00:11.7,-0.026520224,0.001232088,0.007453399,0
00:11.7,0.022864497999999997,-0.009974611,0.036880601,0
00:11.7,0.001685958,-0.012753428,-0.00981285,0
00:11.8,-0.013400081999999999,-0.003216432,0.000192278,0
00:11.8,0.009510484,0.01100956,-0.007627861,0
00:11.8,0.003029838,0.007355899,0.000547483,0
00:11.8,-0.0054104980000000006,-0.001895189,0.014537175,0
00:11.8,-0.013684575,-0.006316443000000001,-0.008360830999999999,0
00:11.8,0.007961242,-0.005142236,-0.005103793,0
00:11.8,0.011970103999999999,0.004876044,0.018322431,0
00:11.8,0.004013257,0.014766282,-0.017570505,0
00:11.8,-0.016173342,-0.010986106,-0.010356381,0
00:11.8,-0.023900287000000003,-0.00784383,0.007473403000000001,0
00:11.8,0.019758543,-0.001527797,0.003691678,0
00:11.8,0.019414872,0.0028524970000000003,0.004614298,0
00:11.8,0.005489519,-0.000185312,0.00156073,0
00:11.8,0.000321092,0.00873465,-0.009624483,0
00:11.8,-0.019697221,0.00613595,-0.004934525,0
00:11.8,-0.008063718000000001,-0.00403912,0.035217083999999996,0
00:11.8,0.000606734,-0.012716077,-0.01369202,0
00:11.8,-0.013890167,-0.008730187,-0.008319844,0
00:11.8,0.039366648,0.014023741999999999,-0.017589798,0
00:11.8,0.001892947,0.012554023999999999,-0.011148723999999999,0
00:11.8,-0.031832609,-0.001117952,0.019383308000000002,0
00:11.8,0.00545455,-0.009137938,0.00605523,0
00:11.8,0.005901588,-0.008682963,0.011812235,0
00:11.8,0.020477679,-0.0014080870000000001,0.000617114,0
00:11.8,9.67e-05,0.006105162,-0.003775605,0
00:11.9,-0.004557129,0.005357011,-0.010804415,0
00:11.9,-0.012949482,0.00184629,-0.0037957629999999997,0
00:11.9,-0.022829035,-0.003197975,0.0007856289999999999,0
00:11.9,0.0004940130000000001,0.007966882,-0.0014321520000000001,0
00:11.9,0.00861666,-0.010263978,0.0065268819999999995,0
00:11.9,0.013037983000000001,-0.009382396,0.006742988,0
00:11.9,0.016305357,0.010491475,0.002642938,0
00:11.9,0.007760491,-0.005597245,-0.014164556000000002,0
00:11.9,-0.007143411999999999,0.0026618090000000002,-0.010783794,0
00:11.9,-0.017884578999999998,0.014826893,0.013481746000000001,0
00:11.9,-0.011249908999999999,-0.007277321999999999,0.033970665,0
00:11.9,0.0032841040000000004,-0.008258334,-0.028242583999999998,0
00:11.9,0.012318325,-0.000565538,-0.02126722,0
00:11.9,-0.024627186000000002,-0.0018979670000000002,0.008348485,0
00:11.9,0.013948288,0.006180906,-0.0076647930000000005,0
00:11.9,0.012558983999999999,0.000195309,0.043184794000000006,0
00:11.9,0.01443288,0.00836339,-0.012637701000000001,0
00:11.9,-0.006395233,0.003175905,-0.023262182000000003,0
00:11.9,-0.015086066,-0.009559155,-0.002030061,0
00:11.9,0.015424875,-0.010609008,0.004428721,0
00:11.9,-0.0077205,-0.006893428,0.002500925,0
00:11.9,-0.032352183,0.009976067,0.015047148,0
00:11.9,-0.002706702,0.005331186,0.007115284,0
00:11.9,0.02521161,-0.005222755,-0.015916623,0
00:11.9,0.02610416,0.019332938,-0.009354835,0
00:12.0,0.002952234,0.00848699,0.005435358,0
00:12.0,-0.011569033999999999,-0.027162492000000003,-0.0016336279999999998,0
00:12.0,-0.0058029380000000005,-0.009788969,0.000101255,0
00:12.0,-0.016615855,0.005009680999999999,0.002473555,0
00:12.0,-0.026561556,0.007996175,0.004962162,0
00:12.0,0.018844413,0.009297402,0.001751491,0
00:12.0,0.033769123,-0.005004157,-0.007780977,0
00:12.0,-0.004887503,-0.007247003,0.007226068,0
00:12.0,-0.008297602,0.0026693570000000002,0.000788831,0
00:12.0,0.001415378,0.005372465,-0.011784478000000001,0
00:12.0,0.016138079,-0.000998629,-0.010610435,0
00:12.0,-0.025217172000000003,-0.004746053,0.020393601,0
00:00:12,-0.043889269,-0.004030403,0.035385542,0
00:12.0,0.041635066,0.005223879,-0.027873382000000002,0
00:12.0,0.019716898,0.010390145,-0.03848936,0
00:12.0,0.019867776,0.0008301510000000001,0.001648559,0
00:12.0,-0.021610112999999997,-0.016969407,0.014584737,0
00:12.0,-0.031473663,-0.006013647,0.023227357999999997,0
00:12.0,0.011113294,-0.00046497199999999997,-0.00198587,0
00:12.0,0.011388618999999999,0.017494345,-0.006592145,0
00:12.0,0.003913045,0.011387356000000001,-0.001895403,0
00:12.0,0.001955806,-0.010542746,0.003646366,0
00:12.0,-0.016511021,-0.0018341339999999999,-0.006391014,0
00:12.0,-0.00472451,-0.015097335,0.004487233,0
00:12.0,0.009292451,-0.004083308,-0.004995765,0
00:12.1,0.008332379000000001,0.015243446,0.0009307969999999999,0
00:12.1,0.008809738000000001,0.010567699,0.000929872,0
00:12.1,-0.001862401,-0.0014079160000000002,-0.002233571,0
00:12.1,-0.025123532999999997,0.00049627,-0.006977504,0
00:12.1,0.0034302609999999996,-0.019189959,0.011183877,0
00:12.1,0.011241586000000001,-0.005351775,-0.001398275,0
00:12.1,0.0014485470000000001,0.018727602,-0.009945868,0
00:12.1,0.004861102,0.004077091,0.016781135,0
00:12.1,-0.02795767,-0.004967657,0.018989084,0
00:12.1,0.006083941999999999,0.0018246620000000001,-0.009986929,0
00:12.1,0.032278869,-0.0009194580000000001,-0.030612191,0
00:12.1,0.007489887,-0.007592036,-0.015057768999999999,0
00:12.1,-0.021136252,-0.011776213999999998,-0.001384071,0
00:12.1,-0.003574097,0.0055071140000000005,0.039624982,0
00:12.1,-0.020753114,0.02299921,0.021995734,0
00:12.1,0.004669864,-0.002382613,-0.010418669,0
00:12.1,0.020790095,-0.001940644,-0.026514994,0
00:12.1,0.009914891,-0.011377538999999999,-0.006525488,0
00:12.1,-0.0032914940000000003,0.00028511,0.001586184,0
00:12.1,-0.015578653000000001,-0.008726605,0.008347906,0
00:12.1,-0.008374176,0.008240916,0.004260988,0
00:12.1,-0.006872535999999999,0.0035377729999999997,0.016211309,0
00:12.1,0.024878094,0.003885187,-0.018136518,0
00:12.1,0.005146741,-0.001339175,-0.017030861,0
00:12.1,-0.016718611,0.004238765,0.023095615,0
00:12.2,0.007781784,-0.000807252,-0.0019984910000000002,0
00:12.2,0.005967719,-0.015171457,-0.001522215,0
00:12.2,0.0028148490000000003,-0.003263849,-0.001957314,0
00:12.2,-0.009389718,0.013839792,-0.009962265,0
00:12.2,-0.010394631,0.005989975,-0.0011233410000000001,0
00:12.2,-0.021263864,-0.003397173,0.010564717,0
00:12.2,0.023916395,-0.008808191,0.026551435,0
00:12.2,0.029362481,-0.000618307,-0.024834847,0
00:12.2,-0.009550746,0.017736757,-0.022858715,0
00:12.2,-0.012690092,-0.014641027,0.041134107999999996,0
00:12.2,-0.009336641,-0.010087333,-0.010736231,0
00:12.2,0.017817304,0.005731701,-0.029336362999999997,0
00:12.2,-0.004797339,0.01860396,-0.0071993790000000005,0
00:12.2,-0.042049482,0.0029048809999999998,0.039997563,0
00:12.2,0.027130684,-0.016273804,0.019680047,0
00:12.2,0.021055894,-0.014504721000000002,-0.026821354,0
00:12.2,0.014862681,0.010463475,-0.025730971000000002,0
00:12.2,-0.006479926,0.012198548,0.000596207,0
00:12.2,-0.025669156000000002,-0.009717505,0.020883059,0
00:12.2,-0.006880074,-0.0032144459999999997,0.010547121999999999,0
00:12.2,-0.000828446,0.017404122,0.003603561,0
00:12.2,0.010425363,-0.009154441,-0.01446481,0
00:12.2,0.010499069,-0.008450698000000001,-0.01000624,0
00:12.2,0.004638501,-0.005090908,-0.004879611,0
00:12.2,-0.011948142,0.016439396999999998,0.013247852,0
00:12.3,-0.009569328,0.012734681000000001,0.017744808,0
00:12.3,0.010878319,-0.011214287,-0.013385286000000001,0
00:12.3,0.00919044,-0.018362168,-0.013804025,0
00:12.3,-0.002972405,-0.0008561660000000001,-0.008089747,0
00:12.3,-0.017395316,0.013310873999999999,0.043786168,0
00:12.3,-0.018172099999999997,0.009724871999999999,-0.008236288000000001,0
00:12.3,0.045249153,-0.0069989119999999995,-0.025224071,0
00:12.3,-0.015760489,-0.01964419,-0.00740141,0
00:12.3,0.003223238,0.011720262,-0.005823231,0
00:12.3,0.0007752719999999999,0.005688369,0.018340031,0
00:12.3,0.002270831,0.012981075,0.029216897000000002,0
00:12.3,-0.000482102,-0.003265923,-0.016952187,0
00:12.3,-0.017442435,-0.004857205,-0.00907008,0
00:12.3,0.004197672,-0.015284279,-0.006351186,0
00:12.3,0.008910778000000001,-0.003793478,-0.003037068,0
00:12.3,-0.003062594,0.008706294,0.008915013000000001,0
00:12.3,-0.0046492090000000005,0.0010465910000000001,0.003473788,0
00:12.3,0.006688184000000001,0.00175942,-0.006692288,0
00:12.3,0.010390095,-0.0034666090000000003,-0.004427917,0
00:12.3,-0.008800085,0.016316125,0.021405973999999998,0
00:12.3,-0.020938165,0.001605626,-0.0014335189999999999,0
00:12.3,0.020006977,-0.008948146,-0.017959828,0
00:12.3,0.0007155760000000001,-0.008063681999999999,-0.012665063,0
00:12.3,-0.004939683,-0.009232371999999999,0.007346265,0
00:12.3,-0.009631187,0.009485013,0.022434885,0
00:12.4,0.010128305,0.010544254,0.026956351,0
00:12.4,0.017919879,-0.006184069,-0.04096064,0
00:12.4,0.021546362000000003,-0.004768475,-0.029782044,0
00:12.4,-0.039873708,0.006547484,0.015966577,0
00:12.4,-0.036021061,0.001436745,0.035352889,0
00:12.4,0.01000094,0.000421915,-0.006035972,0
00:12.4,0.029959347,-0.002258338,-0.015394732,0
00:12.4,0.022091048,-0.003065275,-0.01146474,0
00:12.4,-0.003586432,-0.00820593,0.012097643,0
00:12.4,-0.015530044,0.007771824,0.007660571999999999,0
00:12.4,-0.011866373999999999,0.0040229540000000005,-0.00315377,0
00:12.4,0.000656639,0.002440016,-0.003366596,0
00:12.4,-0.000933369,-0.013931775,0.007464925,0
00:12.4,0.008321003,0.00022925400000000002,-0.008969864000000001,0
00:12.4,-0.008220799,0.010902131,-0.001129005,0
00:12.4,0.008533879,0.016914893,0.012188971000000002,0
00:12.4,0.0081186,-0.006250665,-0.012090854,0
00:12.4,0.003763424,-0.020926904,-0.00125138,0
00:12.4,-0.024393333,-0.009175992,-0.00174545,0
00:12.4,-0.008078653,0.008477122,-0.001957119,0
00:12.4,0.009496810999999999,0.00833485,0.008121915,0
00:12.4,0.031356718,0.011566489,-0.0017172420000000001,0
00:12.4,-0.008263574000000001,-0.002499148,0.030040815,0
00:12.4,-0.024669336,-0.008562311,0.015264818000000001,0
00:12.4,0.019108096,0.005395346,-0.06591332700000001,0
00:12.5,-0.009049468,-0.007793475,-0.016928778999999998,0
00:12.5,0.009011394,-0.011513793000000001,0.028284457000000002,0
00:12.5,-0.02347837,0.0002697,0.0064726919999999995,0
00:12.5,0.0066685519999999995,0.025328904,0.008492981,0
00:12.5,0.015325753999999999,0.00811601,0.004926394000000001,0
00:12.5,-0.00044589,-0.017919553,-0.002135294,0
00:12.5,-0.004224484000000001,-0.015265201,-0.001427029,0
00:12.5,-0.0050219340000000005,-0.005629121,0.005821663,0
00:12.5,0.005505601,0.02225267,-0.012675465,0
00:12.5,0.000674043,0.004849846,-0.006385303,0
00:12.5,0.006549509,0.005995255,0.006705762,0
00:12.5,-0.016068846,-0.00756002,-0.008021562,0
00:12.5,-0.003660122,-0.011132956999999999,0.011482473,0
00:12.5,0.020906499,-0.000676901,0.000790936,0
00:12.5,-0.017839706,-0.01042034,-0.001778155,0
00:12.5,-0.0072951859999999995,0.00955041,-0.013740488,0
00:12.5,0.013995743,0.012706269,0.019903034,0
00:12.5,0.008787259,0.00037349199999999995,-0.00391988,0
00:12.5,0.001318396,0.004889636,0.021600313,0
00:12.5,0.008806713,-0.004821278,-0.010031795999999999,0
00:12.5,-0.016720083,-0.014035138999999999,-0.049413912000000004,0
00:12.5,-0.025685599,-0.009865744000000001,0.019781312,0
00:12.5,0.016034371999999998,-0.0008512330000000001,0.004592477,0
00:12.5,0.018167024,0.026837938999999998,0.008284138,0
00:12.5,-0.010214365,0.019534597,0.026343818999999997,0
00:12.6,0.007212571,-0.015009415,-0.010125257,0
00:12.6,-0.012431784,-0.026930565,-0.013564378,0
00:12.6,0.0027609109999999996,-0.003315017,-0.014524411999999999,0
00:12.6,0.008555418,0.013963111,0.002521584,0
00:12.6,-0.006540133,0.013536635,0.008105585,0
00:12.6,0.016158851000000002,-0.013642488000000001,0.008608248,0
00:12.6,-0.025328082999999998,-0.010378268000000001,0.004514134,0
00:12.6,-0.021461948999999998,0.010544903999999999,-0.008900847,0
00:12.6,0.028645575,0.00334837,0.0019551489999999998,0
00:12.6,0.028517313,0.008098552,-0.01041561,0
00:12.6,-0.0015744189999999999,0.005508966999999999,0.004868987,0
00:12.6,-0.030508244,-0.00655148,-0.0034294720000000002,0
00:12.6,-0.005763916,-0.021822199,-0.0036417909999999997,0
00:12.6,-0.006271355,-0.000329131,0.012340872,0
00:12.6,0.003167053,0.012908262,0.018282971999999998,0
00:12.6,0.025848417999999998,0.006683989,-0.010509959,0
00:12.6,0.007678516,0.000836355,0.002676618,0
00:12.6,0.010865051,-0.000454009,-0.035132158999999996,0
00:12.6,-0.028124526,0.003135455,-0.00034246900000000003,0
00:12.6,-0.033501397999999995,-0.0074973769999999995,0.023891274,0
00:12.6,-0.0010314880000000001,-0.023673574,0.000970453,0
00:12.6,0.038228814,0.013495981,-0.006519771,0
00:12.6,0.024485631,0.008921565,0.0035961540000000003,0
00:12.6,-0.016648626,0.002867432,-0.003770134,0
00:12.6,-0.02009175,0.017649632,0.038546652,0
00:12.7,-0.000519657,-0.005439948000000001,-0.020441486000000002,0
00:12.7,0.0030831590000000002,-0.021823408,-0.031183383999999998,0
00:12.7,0.010350578000000001,-0.01709999,-0.005949053,0
00:12.7,0.00323219,0.01104064,0.011722335,0
00:12.7,0.008720091,0.019068917,0.015337254,0
00:12.7,-0.030216817000000003,0.012371748,0.0030508590000000004,0
00:12.7,-0.014517096,-0.013418716,0.00041150800000000005,0
00:12.7,0.019858808999999998,-0.013972916,-0.00262234,0
00:12.7,0.023942932000000004,0.005337272,-0.014065126,0
00:12.7,-0.001138215,-0.002445643,0.0050000159999999995,0
00:12.7,-0.020676196,0.007130961999999999,0.036116727,0
00:12.7,-0.005455763000000001,-0.0018577020000000001,-0.020615522,0
00:12.7,0.01455904,0.0053539619999999994,-0.030331387999999997,0
00:12.7,-0.003142133,-0.000467686,-0.006939423,0
00:12.7,-0.001584632,-0.002832508,0.014535613000000001,0
00:12.7,-0.004030843,0.00364462,0.011158883,0
00:12.7,0.013119698999999999,0.007459986,0.00502959,0
00:12.7,0.012714356000000001,-0.016419875,0.010340472,0
00:12.7,-0.02182268,-0.027543165,0.0021288,0
00:12.7,-0.04071619,0.0061648169999999995,-0.016369926,0
00:12.7,0.033511214,0.037072007000000004,-0.009266571999999999,0
00:12.7,0.029399646,0.016134227,-0.000982364,0
00:12.7,-0.007649156,-0.006021119,0.001965962,0
00:12.7,-0.009173371999999999,-0.026309265,0.006968778,0
00:12.7,-0.013097043000000001,-0.010150401,0.0028023970000000003,0
00:12.8,0.009272016999999999,0.004222029,0.009103486,0
00:12.8,0.003731852,0.005474909,-0.012456806,0
00:12.8,0.008512685,0.001036825,-0.01402294,0
00:12.8,-0.036502566,0.007059216,0.027957302000000003,0
00:12.8,-0.005720015,0.005899382,0.01402755,0
00:12.8,0.036772951,-0.000826986,-0.042468085999999995,0
00:12.8,0.010511389,-0.007172508,-0.006074495,0
00:12.8,-0.004349709,-0.001179528,0.01909815,0
00:12.8,0.001256199,-0.003084499,0.019384146,0
00:12.8,-0.017170034,0.004881466,-0.021614152999999997,0
00:12.8,-0.013211275,-0.015434972,0.006343802,0
00:12.8,0.016496185,0.0028015109999999996,-0.003045412,0
00:12.8,-0.013598735,0.015558556000000001,-0.00624973,0
00:12.8,0.002186648,0.007763211999999999,0.0026926740000000004,0
00:12.8,0.027565785,-0.00437734,0.009656553,0
00:12.8,-0.020571766000000002,-0.015611523,-0.004198368,0
00:12.8,-0.004300782,0.0008668430000000001,0.005605525,0
00:12.8,0.015071461999999999,0.0011720860000000001,0.0035823459999999997,0
00:12.8,0.010764251,0.014075046,-0.00754267,0
00:12.8,0.001937954,-0.001730186,-0.00465477,0
00:12.8,-0.026330482000000002,-0.007906585,-0.014335795,0
00:12.8,-0.03238475,-0.004226418,0.012274125,0
00:12.8,0.019621279,0.000621902,0.0032297059999999997,0
00:12.8,0.035389308,0.009326803,0.023224169,0
00:12.8,-0.008352403000000001,-0.00298823,-0.01123382,0
00:12.9,-0.010777119,-0.005649668,-0.027510418999999998,0
00:12.9,0.008034906999999999,0.0052982590000000005,0.009069453,0
00:12.9,0.000203104,0.007313235,-0.002799464,0
00:12.9,-0.005108899,-0.007108018000000001,0.038471047,0
00:12.9,0.009321534,-0.00653368,-0.013261751,0
00:12.9,-0.007683704,-0.00357074,-0.032904677,0
00:12.9,-0.020325443000000002,0.002346301,-0.008354990999999999,0
00:12.9,0.011620185,0.005130686,0.023895066,0
00:12.9,0.012482738,0.002178978,0.015425656999999999,0
00:12.9,0.010033842,0.011850281,-0.004237220999999999,0
00:12.9,-0.00935071,-0.007170362,-0.006914711,0
00:12.9,-0.004487935,-0.002271626,0.002563128,0
00:12.9,-0.021052176000000002,-0.013598411000000001,-0.00604294,0
00:12.9,-0.012358293999999999,0.016901037,0.007109474,0
00:12.9,0.023633381000000002,-0.01382015,-0.00667942,0
00:12.9,0.032457158,-0.0033530709999999996,-0.006932613000000001,0
00:12.9,0.009832661,0.00246334,0.0044598070000000005,0
00:12.9,-0.019518906000000003,0.014788792,-0.000864831,0
00:12.9,-0.025429467,-0.006184086,0.006227471,0
00:12.9,-0.016872024,0.012282433,0.016675798000000002,0
00:12.9,0.014389933999999998,5.31e-05,-0.009711693,0
00:12.9,0.018314794,-0.016844306,-0.02071077,0
00:12.9,0.0094631,-0.005494916999999999,-0.001930305,0
00:12.9,-0.015397238999999998,-0.004641577,0.014017176000000001,0
00:12.9,-0.009548139,0.008183829,0.015266048999999999,0
00:13.0,0.0013379779999999999,0.006624894,-0.024465576,0
00:13.0,0.015335931,0.010119817,-0.000585213,0
00:13.0,0.015203329,0.0030876320000000003,0.024899662000000003,0
00:13.0,-0.019708242,-0.016511036,0.003943948,0
00:13.0,-0.004653781,-0.011704303000000001,-0.014259528,0
00:13.0,-0.019404234,0.003366498,-0.021065062000000002,0
00:13.0,0.019901967,0.021354599,-0.00047323300000000004,0
00:13.0,0.021489145,-0.000578143,0.001242033,0
00:13.0,-0.023812978999999998,-0.009354409000000001,0.019948026,0
00:13.0,-0.005880351999999999,-0.001831318,0.013992326000000001,0
00:13.0,0.010718128,-0.008468817,0.003334852,0
00:13.0,0.011323372,0.001615858,-0.026328769,0
00:00:13,-0.012541528,0.027009683,-0.004009479,0
00:13.0,-0.004172129,-0.005929256999999999,0.00368172,0
00:13.0,0.001243329,-0.026299537999999997,0.004265297,0
00:13.0,0.015533173999999999,-0.001272944,-0.001865671,0
00:13.0,-0.009448873,0.008573763,-0.0041171390000000006,0
00:13.0,-0.021532224,0.002185679,0.012385627,0
00:13.0,0.020574613000000002,0.009835259,0.0060227530000000005,0
00:13.0,0.008014904,0.010542342,-0.007223096,0
00:13.0,0.006511601,0.001985826,-0.007352096999999999,0
00:13.0,-0.030232567000000002,-0.022471754,-0.009054009,0
00:13.0,-0.010161692,-0.024052836,0.017611001,0
00:13.0,0.028527381,0.01926915,-0.0039461,0
00:13.0,0.015274343999999999,0.01818377,-0.0051193540000000004,0
00:13.1,-0.002389723,-0.0037240090000000003,-0.002777257,0
00:13.1,-0.017671224,-0.00419258,-0.012045682,0
00:13.1,-0.019449975,-0.00249358,0.045455575,0
00:13.1,0.015809363,-0.0006184869999999999,-0.002446055,0
00:13.1,0.013178917,0.002611451,-0.023061152999999997,0
00:13.1,-0.012937533999999999,0.00716519,-0.026338596000000002,0
00:13.1,0.003596965,-0.015197528,-0.00069564,0
00:13.1,0.004137835,0.003464622,0.041817915,0
00:13.1,-0.010007173000000001,-0.003241421,0.000868427,0
00:13.1,0.009610865,0.005281225,-0.022498052999999997,0
00:13.1,0.003517834,0.00904544,-0.002418061,0
00:13.1,0.010190793,-0.004569593,0.012974309,0
00:13.1,-0.026585367999999998,-0.0027789990000000003,-0.011597033,0
00:13.1,-0.03022407,0.002878462,-0.0029892509999999996,0
00:13.1,0.036079776,-0.002055114,0.025706116,0
00:13.1,0.034776207,-0.004856529,-0.01281823,0
00:13.1,-0.01951511,0.0006067140000000001,-0.005913021,0
00:13.1,-0.011617168999999998,-0.004254245,-0.007436469,0
00:13.1,0.011771806999999999,-0.000906456,0.0071525569999999995,0
00:13.1,-0.020006271000000003,0.015395977,0.008802733,0
00:13.1,-0.01106003,0.002812817,-0.004333523,0
00:13.1,0.010401986,9.02e-05,-0.008134929,0
00:13.1,0.012019075,0.000942618,0.00971831,0
00:13.1,0.009821113000000001,-0.014668013999999998,0.022036744,0
00:13.1,-0.006954178,-0.017551344,-0.028372263999999998,0
00:13.2,-0.013919926000000001,9.2e-05,-0.017377056000000002,0
00:13.2,0.00907837,0.02714072,0.005638132,0
00:13.2,0.002210873,3.26e-05,0.014300968,0
00:13.2,0.0027419109999999997,0.00435716,0.009049375,0
00:13.2,0.002177708,-0.007275108000000001,-0.001102901,0
00:13.2,0.002021005,0.000509521,-0.01055475,0
00:13.2,-0.031229286000000002,0.005393129,0.012593583,0
00:13.2,-0.018606365,-0.00861194,-0.002485522,0
00:13.2,0.045608385999999994,-0.007534963,-0.007338321,0
00:13.2,0.032415237,-0.005799426,-0.024119761,0
00:13.2,-0.042578198,0.0007771130000000001,0.010324432,0
00:13.2,-0.027827542,0.007511505999999999,0.041475426,0
00:13.2,0.040775355,0.024940221000000002,-0.018388242,0
00:13.2,0.016237635,-0.0008152610000000001,-0.021845462000000003,0
00:13.2,-0.00611053,-0.018995968999999998,0.005681115,0
00:13.2,-0.019309085,-0.018884607,0.021643719,0
00:13.2,-0.01681114,0.002760232,-0.00986082,0
00:13.2,0.002511157,0.013224913,-0.015376148999999999,0
00:13.2,0.015575456000000001,0.00765564,0.000776129,0
00:13.2,-0.01031654,0.025031695,0.00688915,0
00:13.2,0.016632928,-0.023417537999999998,0.010252924,0
00:13.2,0.002654456,-0.027549375,-0.001508964,0
00:13.2,-0.014562178,0.007351565,-0.004231818,0
00:13.2,0.012867207,0.013043246000000001,-0.005001456,0
00:13.2,0.005321311,0.0030087359999999997,0.001245697,0
00:13.3,-0.020390503,-0.002252565,0.000347729,0
00:13.3,-0.014673785,0.001157689,0.019971248,0
00:13.3,0.018269593,0.005080979,-0.016219998,0
00:13.3,0.018733334,-0.004261953,-0.028384082,0
00:13.3,-0.00822329,-0.008582678,0.020524943,0
00:13.3,-0.006059299000000001,-0.0038322129999999997,0.03125665,0
00:13.3,-0.005772141,0.016408458,-0.016683148000000002,0
00:13.3,-0.007488966,0.007529765999999999,-0.022125835,0
00:13.3,0.016541859,-0.008362113000000001,0.00093071,0
00:13.3,-0.003784071,-0.015578085,0.008881807,0
00:13.3,-0.012180719,-0.008626377,0.011742892,0
00:13.3,0.020857049,0.028396251,0.003034346,0
00:13.3,0.0018968589999999999,-0.001382292,-0.010661206999999999,0
00:13.3,-0.010348613000000001,-0.014162418999999999,-0.0028021929999999997,0
00:13.3,0.0036106000000000003,-0.001034274,-0.001882697,0
00:13.3,-0.003867348,0.010841624,-0.011588349,0
00:13.3,-0.010464079,-0.005468405,0.016305376,0
00:13.3,0.00440651,0.007250299,0.024578085,0
00:13.3,0.012342772,0.004481301,-0.007186675,0
00:13.3,-0.023723716000000002,-0.005728793,-0.031174317000000003,0
00:13.3,0.020680225,-0.011519643000000001,-0.006552085,0
00:13.3,0.014177078999999999,-0.014645503,0.020605093,0
00:13.3,-0.020932855,0.015205318999999998,-0.004459042,0
00:13.3,-0.001941969,0.016648842,0.0037888970000000003,0
00:13.3,0.003505625,0.000307712,0.008049431,0
00:13.4,0.002890942,-0.003752824,0.001232073,0
00:13.4,0.013156841,-0.011759992,-0.014977141999999999,0
00:13.4,-0.014815247,-0.010825656999999999,-0.012618586000000001,0
00:13.4,-0.019566717,0.011037743999999999,0.028626047,0
00:13.4,-0.000804316,0.023461988,0.018102732,0
00:13.4,0.021065597999999998,5.0600000000000003e-05,-0.02354259,0
00:13.4,0.031273145,-0.02059173,-0.022217827000000002,0
00:13.4,-0.014306932,-0.014990146999999999,-0.008361916,0
00:13.4,-0.037103724,0.002094131,0.015442204,0
00:13.4,-0.000972212,0.00955245,0.01614234,0
00:13.4,0.032351229,0.017071793000000002,0.005159179,0
00:13.4,0.011850295,0.002306636,0.004399907,0
00:13.4,-0.022881685,-0.017443443,-0.000271281,0
00:13.4,-0.016270375,-0.007121808,-0.023354503999999998,0
00:13.4,0.015902898999999998,0.008792466,0.0010908489999999999,0
00:13.4,0.001562364,0.010947761,0.00294124,0
00:13.4,0.007784467,0.0008802980000000001,-0.007994726,0
00:13.4,-0.034619715,-0.02092175,-0.005409951,0
00:13.4,0.007286275,0.000294878,0.026558357999999997,0
00:13.4,0.022299017999999997,0.00102054,0.039041262,0
00:13.4,0.022826541000000002,0.012046573999999999,-0.040623829,0
00:13.4,-0.0027344340000000004,0.013327562,-0.029837584,0
00:13.4,-0.039457742000000004,-0.006582095,-0.011143045,0
00:13.4,-0.000667128,-0.005904328,0.026339087999999997,0
00:13.4,0.022569437999999997,-0.011887671,0.021190953,0
00:13.5,-0.010038554,0.00037658300000000005,-0.003665905,0
00:13.5,-0.022168899,-0.001844914,-0.009931875,0
00:13.5,0.032340884,0.011912758999999998,-0.006707632,0
00:13.5,0.011143765,-0.003552477,0.023803076,0
00:13.5,-0.019549619,0.00250173,-0.000146523,0
00:13.5,-0.001209053,0.006700934,-0.027322989,0
00:13.5,0.008929333000000001,-0.003532893,-0.013357086,0
00:13.5,-0.000397768,0.007756162,0.009334553,0
